Time (s),Channel 1 (V),Channel 2 (V)
0.0908625,0.5345228643757531,2.0481863851819
0.090875,0.5348575048768079,2.047848479145892
0.0908875,0.5355267858789174,2.047848479145892
0.09089999999999999,0.5358614263799721,2.0481863851819
0.09091249999999999,0.5361960668810269,2.0481863851819
0.09092500000000001,0.5368653478831368,2.047848479145892
0.0909375,0.5371999883841913,2.047848479145892
0.09095,0.5378692693863008,2.0481863851819
0.0909625,0.5382039098873556,2.0481863851819
0.090975,0.5382039098873556,2.0481863851819
0.0909875,0.5382039098873556,2.047848479145892
0.091,0.5388731908894651,2.0481863851819
0.0910125,0.5388731908894651,2.0481863851819
0.09102499999999999,0.5392078313905199,2.0481863851819
0.09103749999999999,0.5392078313905199,2.0481863851819
0.09104999999999999,0.5398771123926294,2.0481863851819
0.09106249999999999,0.5408810338957937,2.048524291217907
0.09107499999999999,0.5412156743968485,2.048862197253913
0.09108749999999999,0.5415503148979028,2.048524291217907
0.09109999999999999,0.5422195959000122,2.048524291217907
0.0911125,0.541884955398958,2.048524291217907
0.091125,0.5428888769021223,2.048524291217907
0.0911375,0.5432235174031771,2.048524291217907
0.09114999999999999,0.5435581579042318,2.0481863851819
0.09116249999999999,0.5442274389063414,2.0481863851819
0.09117500000000001,0.544227438906342,2.0481863851819
0.0911875,0.5448967199084509,2.048524291217907
0.0912,0.5448967199084509,2.048524291217907
0.0912125,0.5455660009105604,2.048524291217907
0.091225,0.5459006414116152,2.048524291217907
0.0912375,0.5465699224137247,2.048524291217907
0.09125,0.5465699224137247,2.048524291217907
0.0912625,0.547573843916889,2.048524291217907
0.091275,0.5469045629147795,2.0481863851819
0.09128749999999999,0.5485777654200533,2.048862197253913
0.09129999999999999,0.5485777654200533,2.048524291217907
0.09131249999999999,0.5485777654200533,2.048862197253913
0.09132499999999999,0.5489124059211081,2.048524291217907
0.09133749999999999,0.5492470464221625,2.048524291217907
0.09134999999999999,0.5499163274242719,2.048524291217907
0.0913625,0.5505856084263819,2.048524291217907
0.091375,0.5512548894284914,2.048862197253913
0.0913875,0.5515895299295462,2.048862197253913
0.0914,0.551924170430601,2.048862197253913
0.09141249999999999,0.551924170430601,2.048862197253913
0.09142500000000001,0.5522588109316561,2.048862197253913
0.0914375,0.5525934514327105,2.048862197253913
0.09145,0.55326273243482,2.048862197253913
0.0914625,0.5539320134369295,2.048862197253913
0.091475,0.5539320134369295,2.048862197253913
0.0914875,0.5546012944390392,2.048862197253913
0.0915,0.5546012944390392,2.048862197253913
0.0915125,0.5556052159422035,2.048862197253913
0.091525,0.5556052159422035,2.048862197253913
0.09153749999999999,0.5559398564432582,2.048862197253913
0.09154999999999999,0.5566091374453678,2.048862197253913
0.09156249999999999,0.5566091374453678,2.048862197253913
0.09157499999999999,0.5572784184474773,2.049200103289921
0.09158749999999999,0.5576130589485321,2.048862197253913
0.09159999999999999,0.5586169804516954,2.048862197253913
0.0916125,0.5589516209527511,2.048862197253913
0.091625,0.5589516209527511,2.048862197253913
0.0916375,0.5589516209527511,2.048862197253913
0.09165,0.5592862614538059,2.048862197253913
0.09166249999999999,0.5592862614538059,2.048862197253913
0.09167500000000001,0.5596209019548615,2.048862197253913
0.09168750000000001,0.5606248234580249,2.048862197253913
0.0917,0.5609594639590797,2.049200103289921
0.0917125,0.5612941044601345,2.049200103289921
0.091725,0.5616287449611892,2.049200103289921
0.0917375,0.561963385462244,2.049200103289921
0.09175,0.5626326664643535,2.048862197253913
0.0917625,0.5633019474664631,2.049200103289921
0.091775,0.5636365879675178,2.049200103289921
0.09178749999999999,0.5636365879675178,2.049200103289921
0.09179999999999999,0.5643058689696273,2.049200103289921
0.09181249999999999,0.5643058689696273,2.049200103289921
0.09182499999999999,0.5656444309738464,2.049200103289921
0.09183749999999999,0.5656444309738464,2.049200103289921
0.09184999999999999,0.5656444309738464,2.049538009325927
0.0918625,0.5659790714749012,2.049200103289921
0.091875,0.5659790714749012,2.049538009325928
0.0918875,0.5669829929780655,2.049538009325928
0.0919,0.5666483524770107,2.049538009325928
0.09191249999999999,0.5679869144812298,2.049538009325928
0.09192500000000001,0.5683215549822849,2.049538009325928
0.09193750000000001,0.5686561954833397,2.049538009325927
0.09195,0.5689908359843941,2.049200103289921
0.0919625,0.5693254764854488,2.049538009325928
0.091975,0.5699947574875583,2.049200103289921
0.0919875,0.570664038489668,2.049538009325928
0.092,0.5709986789907227,2.049538009325928
0.0920125,0.5709986789907227,2.049200103289921
0.092025,0.5709986789907227,2.049538009325928
0.09203749999999999,0.572002600493887,2.049200103289921
0.09204999999999999,0.5723372409949418,2.049538009325928
0.09206249999999999,0.5723372409949418,2.049538009325928
0.09207499999999999,0.5726718814959966,2.049538009325928
0.09208749999999999,0.5730065219970513,2.049200103289921
0.09209999999999999,0.5726718814959969,2.049200103289921
0.0921125,0.5733411624981061,2.049538009325928
0.092125,0.5736758029991609,2.049200103289921
0.0921375,0.5750143650033799,2.049875915361935
0.09215,0.5753490055044347,2.049875915361935
0.09216249999999999,0.5753490055044347,2.049538009325928
0.09217500000000001,0.5760182865065445,2.049538009325928
0.09218750000000001,0.5763529270075999,2.049875915361935
0.0922,0.5773568485107633,2.049875915361935
0.0922125,0.577691489011818,2.049875915361935
0.092225,0.5783607700139276,2.049875915361935
0.0922375,0.5780261295128728,2.049875915361935
0.09225,0.5786954105149823,2.049875915361935
0.0922625,0.5786954105149823,2.049875915361935
0.092275,0.5790300510160371,2.049875915361935
0.09228749999999999,0.5786954105149823,2.049875915361935
0.09229999999999999,0.5793646915170919,2.049875915361935
0.09231249999999999,0.5796993320181466,2.049875915361935
0.09232499999999999,0.5807032535213109,2.049538009325928
0.09233749999999999,0.5807032535213109,2.049875915361935
0.09234999999999999,0.5810378940223654,2.049538009325928
0.0923625,0.5817071750244752,2.050213821397942
0.092375,0.58204181552553,2.049875915361935
0.0923875,0.5823764560265847,2.049875915361935
0.0924,0.5830457370286943,2.049875915361935
0.09241249999999999,0.5830457370286943,2.049875915361935
0.09242499999999999,0.5837150180308038,2.049875915361935
0.09243750000000001,0.5840496585318599,2.049875915361935
0.09245,0.5853882205360776,2.050213821397942
0.0924625,0.5847189395339681,2.049875915361935
0.092475,0.5853882205360776,2.049875915361935
0.0924875,0.5860575015381871,2.050213821397942
0.0925,0.5863921420392419,2.049875915361935
0.0925125,0.5860575015381871,2.050213821397942
0.092525,0.5860575015381871,2.050213821397942
0.09253749999999999,0.5870614230413514,2.050213821397942
0.09254999999999999,0.5877307040434611,2.050213821397942
0.09256249999999999,0.5877307040434611,2.050213821397942
0.09257499999999999,0.5883999850455706,2.050213821397942
0.09258749999999999,0.5887346255466254,2.050213821397942
0.09259999999999999,0.5894039065487343,2.050213821397942
0.09261249999999999,0.5897385470497893,2.050213821397942
0.092625,0.5897385470497897,2.050213821397942
0.0926375,0.5904078280518992,2.050551727433949
0.09265,0.5910771090540087,2.050213821397942
0.09266249999999999,0.5914117495550635,2.050551727433949
0.09267499999999999,0.5917463900561182,2.050213821397942
0.09268750000000001,0.5920810305571733,2.050213821397942
0.0927,0.5924156710582278,2.050213821397942
0.0927125,0.5927503115592825,2.050213821397942
0.092725,0.5930849520603373,2.050551727433949
0.0927375,0.5927503115592825,2.050213821397942
0.09275,0.5934195925613921,2.050551727433949
0.0927625,0.5944235140645564,2.050551727433949
0.092775,0.5947581545656111,2.050551727433949
0.09278749999999999,0.5950927950666659,2.050551727433949
0.09279999999999999,0.5954274355677207,2.050551727433949
0.09281249999999999,0.5954274355677207,2.050551727433949
0.09282499999999999,0.596431357070885,2.050551727433949
0.09283749999999999,0.5967659975719397,2.050551727433949
0.09284999999999999,0.5974352785740487,2.050551727433949
0.09286249999999999,0.5974352785740492,2.050551727433949
0.092875,0.597769919075104,2.050551727433949
0.0928875,0.5981045595761588,2.050551727433949
0.0929,0.5984392000772135,2.050551727433949
0.0929125,0.5987738405782683,2.050551727433949
0.09292499999999999,0.5994431215803778,2.050551727433949
0.09293750000000001,0.5994431215803782,2.050213821397942
0.09295,0.5997777620814326,2.050551727433949
0.0929625,0.6004470430835421,2.050551727433949
0.092975,0.6004470430835421,2.050551727433949
0.0929875,0.6011163240856517,2.050551727433949
0.093,0.6011163240856517,2.050551727433949
0.0930125,0.6017856050877612,2.050551727433949
0.093025,0.6024548860898707,2.050551727433949
0.0930375,0.6027895265909256,2.050551727433949
0.09304999999999999,0.6034588075930351,2.050551727433949
0.09306249999999999,0.6031241670919802,2.050551727433949
0.09307499999999999,0.6044627290961994,2.050551727433949
0.09308749999999999,0.6044627290961994,2.050889633469956
0.09309999999999999,0.6054666505993637,2.050889633469956
0.09311249999999999,0.6054666505993637,2.050889633469956
0.093125,0.6058012911004185,2.050889633469956
0.0931375,0.6068052126035828,2.050889633469956
0.09315,0.6071398531046375,2.051227539505963
0.0931625,0.6071398531046375,2.050889633469956
0.09317499999999999,0.6071398531046375,2.050889633469956
0.09318750000000001,0.6078091341067471,2.050889633469956
0.09320000000000001,0.6078091341067471,2.051227539505963
0.0932125,0.6081437746078018,2.050889633469956
0.093225,0.6088130556099113,2.050889633469956
0.0932375,0.6091476961109661,2.050889633469956
0.09325,0.6094823366120209,2.050551727433949
0.0932625,0.6098169771130756,2.050889633469956
0.093275,0.6101516176141304,2.051227539505963
0.0932875,0.6101516176141304,2.051227539505963
0.09329999999999999,0.6114901796183495,2.051227539505963
0.09331249999999999,0.612159460620459,2.051227539505963
0.09332499999999999,0.6124941011215138,2.051227539505963
0.09333749999999999,0.6128287416225685,2.051227539505963
0.09334999999999999,0.6131633821236233,2.051227539505963
0.09336249999999999,0.6138326631257323,2.051227539505963
0.093375,0.6145019441278423,2.051227539505963
0.0933875,0.6141673036267876,2.05156544554197
0.0934,0.6138326631257328,2.051227539505963
0.0934125,0.6148365846288971,2.051227539505963
0.09342499999999999,0.6148365846288971,2.051227539505963
0.09343750000000001,0.615505865631007,2.051227539505963
0.09345000000000001,0.615840506132062,2.051227539505963
0.0934625,0.6165097871341709,2.051227539505963
0.093475,0.6168444276352257,2.051227539505963
0.0934875,0.6171790681362805,2.051227539505963
0.0935,0.61784834913839,2.051227539505963
0.0935125,0.61784834913839,2.051227539505963
0.093525,0.6181829896394448,2.051227539505963
0.0935375,0.6188522706415543,2.051227539505963
0.09354999999999999,0.6195215516436638,2.051227539505963
0.09356249999999999,0.6198561921447187,2.05156544554197
0.09357499999999999,0.6201908326457733,2.05156544554197
0.09358749999999999,0.6205254731468282,2.05156544554197
0.09359999999999999,0.6205254731468282,2.051227539505963
0.09361249999999999,0.6205254731468282,2.05156544554197
0.093625,0.6205254731468282,2.051227539505963
0.0936375,0.6215293946499925,2.05156544554197
0.09365,0.6218640351510473,2.05156544554197
0.0936625,0.622198675652102,2.05156544554197
0.09367499999999999,0.6225333161531568,2.051227539505963
0.09368750000000001,0.6228679566542128,2.05156544554197
0.09370000000000001,0.6242065186584302,2.05156544554197
0.0937125,0.6238718781573759,2.05156544554197
0.093725,0.6245411591594854,2.05156544554197
0.0937375,0.6248757996605402,2.051227539505963
0.09375,0.6255450806626497,2.051227539505963
0.0937625,0.6258797211637044,2.05156544554197
0.093775,0.626549002165814,2.05156544554197
0.0937875,0.6272182831679235,2.05156544554197
0.09379999999999999,0.6272182831679235,2.05156544554197
0.09381249999999999,0.627887564170033,2.05156544554197
0.09382499999999999,0.6282222046710878,2.051227539505963
0.09383749999999999,0.627887564170033,2.051903351577977
0.09384999999999999,0.6282222046710878,2.05156544554197
0.09386249999999999,0.6288914856731967,2.05156544554197
0.093875,0.6292261261742521,2.05156544554197
0.0938875,0.6292261261742521,2.05156544554197
0.0939,0.6298954071763616,2.05156544554197
0.0939125,0.6302300476774164,2.05156544554197
0.09392499999999999,0.6312339691805807,2.051903351577977
0.09393750000000001,0.6312339691805813,2.05156544554197
0.09395000000000001,0.6319032501826902,2.051565445541971
0.0939625,0.6319032501826902,2.051903351577977
0.093975,0.6325725311847997,2.051903351577977
0.0939875,0.6332418121869093,2.051903351577977
0.094,0.6339110931890188,2.051903351577977
0.0940125,0.6342457336900736,2.052241257613984
0.094025,0.6342457336900736,2.051903351577977
0.0940375,0.6342457336900736,2.051903351577977
0.09404999999999999,0.6342457336900736,2.051903351577977
0.09406249999999999,0.6349150146921831,2.051903351577977
0.09407499999999999,0.6352496551932379,2.051903351577977
0.09408749999999999,0.6355842956942926,2.051903351577977
0.09409999999999999,0.6359189361953475,2.051903351577977
0.09411249999999999,0.6369228576985109,2.051903351577977
0.09412499999999999,0.6369228576985118,2.051903351577977
0.0941375,0.6372574981995665,2.051903351577977
0.09415,0.6379267792016761,2.051903351577977
0.0941625,0.6382614197027308,2.051903351577977
0.09417499999999999,0.6392653412058951,2.051903351577977
0.09418749999999999,0.6392653412058951,2.05156544554197
0.09420000000000001,0.6395999817069502,2.051903351577977
0.0942125,0.6399346222080047,2.051903351577977
0.094225,0.6399346222080047,2.051903351577977
0.0942375,0.640938543711169,2.051903351577977
0.09425,0.6416078247132785,2.051903351577977
0.0942625,0.6412731842122237,2.051903351577977
0.094275,0.6416078247132785,2.051903351577977
0.0942875,0.6416078247132785,2.052241257613984
0.09429999999999999,0.642277105715388,2.051903351577977
0.09431249999999999,0.6426117462164428,2.051903351577977
0.09432499999999999,0.6432810272185523,2.051903351577977
0.09433749999999999,0.6432810272185523,2.052241257613984
0.09434999999999999,0.6442849487217166,2.051903351577977
0.09436249999999999,0.6442849487217166,2.052241257613983
0.09437499999999999,0.6446195892227711,2.052241257613984
0.0943875,0.6452888702248809,2.051903351577977
0.0944,0.6459581512269904,2.051903351577977
0.0944125,0.6462927917280452,2.052241257613984
0.094425,0.6466274322291,2.052241257613984
0.09443749999999999,0.6469620727301547,2.051903351577977
0.09445000000000001,0.6469620727301559,2.052241257613984
0.0944625,0.6483006347343738,2.052241257613984
0.094475,0.6486352752354285,2.052241257613984
0.0944875,0.6486352752354285,2.052241257613984
0.0945,0.6489699157364833,2.052241257613984
0.0945125,0.6489699157364833,2.052241257613984
0.094525,0.6496391967385928,2.052241257613984
0.0945375,0.6496391967385928,2.052241257613984
0.09455,0.6506431182417571,2.052241257613984
0.09456249999999999,0.6506431182417571,2.052241257613984
0.09457499999999999,0.6513123992438667,2.052241257613984
0.09458749999999999,0.6516470397449214,2.052241257613984
0.09459999999999999,0.6516470397449214,2.052579163649991
0.09461249999999999,0.6523163207470311,2.052241257613984
0.09462499999999999,0.65298560174914,2.052579163649991
0.0946375,0.6536548827512501,2.052241257613984
0.09465,0.6536548827512501,2.052241257613984
0.0946625,0.6539895232523049,2.052241257613984
0.094675,0.6543241637533596,2.052579163649991
0.09468749999999999,0.6549934447554692,2.052579163649991
0.09470000000000001,0.6546588042544147,2.052579163649991
0.09471250000000001,0.6549934447554692,2.052579163649991
0.094725,0.6553280852565239,2.052579163649991
0.0947375,0.6556627257575787,2.052579163649991
0.09475,0.6563320067596882,2.052917069685998
0.0947625,0.656666647260743,2.052917069685998
0.094775,0.6573359282628525,2.052917069685998
0.0947875,0.6576705687639073,2.052579163649991
0.0948,0.6586744902670716,2.052917069685998
0.09481249999999999,0.6590091307681264,2.052917069685998
0.09482499999999999,0.6593437712691811,2.052579163649991
0.09483749999999999,0.6596784117702359,2.052917069685998
0.09484999999999999,0.6600130522712906,2.052917069685998
0.09486249999999999,0.6610169737744549,2.052917069685998
0.09487499999999999,0.6613516142755094,2.052917069685998
0.0948875,0.6616862547765645,2.052917069685998
0.0949,0.6616862547765645,2.052917069685998
0.0949125,0.662355535778674,2.052917069685998
0.094925,0.662355535778674,2.052917069685998
0.09493749999999999,0.662355535778674,2.052917069685998
0.09495000000000001,0.6630248167807838,2.052917069685998
0.09496250000000001,0.6633594572818383,2.052917069685998
0.094975,0.6636940977828931,2.052917069685998
0.0949875,0.6640287382839478,2.053254975722005
0.095,0.6646980192860574,2.053254975722005
0.0950125,0.6650326597871121,2.052917069685998
0.095025,0.6660365812902764,2.053254975722005
0.0950375,0.6660365812902764,2.053254975722005
0.09505,0.6663712217913312,2.052917069685998
0.09506249999999999,0.6670405027934407,2.053254975722005
0.09507499999999999,0.6667058622923859,2.052917069685998
0.09508749999999999,0.668044424296605,2.053254975722005
0.09509999999999999,0.668044424296605,2.053254975722005
0.09511249999999999,0.6687137052987145,2.052917069685998
0.09512499999999999,0.6687137052987145,2.052917069685998
0.0951375,0.6687137052987145,2.052917069685998
0.09515,0.6693829863008242,2.053254975722005
0.0951625,0.6693829863008242,2.052917069685998
0.095175,0.6703869078039885,2.053254975722005
0.09518749999999999,0.6703869078039885,2.053254975722005
0.09520000000000001,0.6713908293071523,2.052917069685999
0.09521250000000001,0.6710561888060985,2.053254975722005
0.095225,0.6717254698082075,2.053254975722005
0.0952375,0.6720601103092623,2.053254975722005
0.09525,0.6730640318124266,2.053254975722005
0.0952625,0.6733986723134813,2.053254975722005
0.095275,0.6733986723134813,2.053254975722005
0.0952875,0.6740679533155909,2.053254975722005
0.0953,0.6740679533155909,2.053254975722005
0.09531249999999999,0.6747372343177004,2.053254975722005
0.09532499999999999,0.6750718748187552,2.053592881758012
0.09533749999999999,0.6760757963219195,2.053592881758012
0.09534999999999999,0.6757411558208647,2.053592881758012
0.09536249999999999,0.6757411558208647,2.053592881758012
0.09537499999999999,0.6760757963219192,2.053592881758012
0.0953875,0.6764104368229742,2.053592881758012
0.0954,0.6770797178250837,2.053592881758012
0.0954125,0.6770797178250837,2.053592881758012
0.095425,0.6784182798293028,2.053254975722005
0.09543749999999999,0.6784182798293028,2.053592881758012
0.09545000000000001,0.6787529203303579,2.053592881758012
0.09546250000000001,0.6790875608314126,2.053592881758012
0.095475,0.6794222013324671,2.053254975722005
0.0954875,0.6800914823345766,2.053592881758012
0.0955,0.6807607633366862,2.053592881758012
0.0955125,0.6810954038377409,2.053592881758012
0.095525,0.6814300443387957,2.053592881758012
0.0955375,0.6817646848398505,2.053254975722005
0.09555,0.6820993253409052,2.053254975722005
0.09556249999999999,0.6831032468440695,2.053592881758012
0.09557499999999999,0.6827686063430147,2.053592881758012
0.09558749999999999,0.6831032468440695,2.053592881758012
0.09559999999999999,0.6841071683472338,2.053592881758012
0.09561249999999999,0.683772527846179,2.053592881758012
0.09562499999999999,0.6844418088482881,2.053592881758012
0.09563749999999999,0.6844418088482886,2.053592881758012
0.09565,0.685445730351453,2.053592881758012
0.0956625,0.685445730351453,2.053592881758012
0.095675,0.6861150113535625,2.053592881758012
0.09568749999999999,0.6861150113535625,2.053592881758012
0.09569999999999999,0.6864496518546173,2.053592881758012
0.09571250000000001,0.6874535733577819,2.053930787794019
0.095725,0.6877882138588363,2.053592881758012
0.0957375,0.6884574948609458,2.053592881758012
0.09575,0.6887921353620006,2.053592881758012
0.0957625,0.6891267758630554,2.05393078779402
0.095775,0.6897960568651649,2.05393078779402
0.0957875,0.6901306973662197,2.05393078779402
0.0958,0.6901306973662197,2.053592881758012
0.09581249999999999,0.6901306973662197,2.053592881758012
0.09582499999999999,0.6904653378672744,2.05393078779402
0.09583749999999999,0.6907999783683292,2.053592881758012
0.09584999999999999,0.691134618869384,2.05393078779402
0.09586249999999999,0.6914692593704387,2.05393078779402
0.09587499999999999,0.6928078213746566,2.05393078779402
0.09588749999999999,0.6928078213746578,2.053592881758013
0.0959,0.6931424618757126,2.05393078779402
0.0959125,0.6934771023767673,2.05393078779402
0.095925,0.6934771023767673,2.05393078779402
0.0959375,0.6941463833788768,2.053592881758012
0.09594999999999999,0.6944810238799316,2.05393078779402
0.09596250000000001,0.6954849453830959,2.05393078779402
0.095975,0.6954849453830959,2.05393078779402
0.0959875,0.6958195858841507,2.05393078779402
0.096,0.6961542263852054,2.05393078779402
0.0960125,0.6961542263852054,2.05393078779402
0.096025,0.6964888668862602,2.054268693830026
0.0960375,0.6961542263852054,2.05393078779402
0.09605,0.6974927883894245,2.05393078779402
0.0960625,0.6974927883894245,2.05393078779402
0.09607499999999999,0.6978274288904793,2.054268693830026
0.09608749999999999,0.6988313503936436,2.054268693830026
0.09609999999999999,0.6991659908946983,2.054268693830026
0.09611249999999999,0.6998352718968078,2.054268693830026
0.09612499999999999,0.7005045528989174,2.054268693830026
0.09613749999999999,0.7008391933999718,2.054268693830026
0.09615,0.7008391933999721,2.054268693830026
0.0961625,0.7015084744020817,2.054268693830026
0.096175,0.7018431149031364,2.054268693830026
0.0961875,0.7025123959052461,2.054268693830026
0.09619999999999999,0.7028470364063008,2.054268693830026
0.09621250000000001,0.7035163174084104,2.054268693830026
0.096225,0.7035163174084104,2.054268693830026
0.0962375,0.7035163174084104,2.054268693830026
0.09625,0.7038509579094651,2.054606599866033
0.0962625,0.7038509579094651,2.054268693830026
0.096275,0.7051895199136842,2.054606599866033
0.0962875,0.7055241604147389,2.054268693830026
0.0963,0.7061934414168485,2.054268693830026
0.0963125,0.7061934414168485,2.054268693830026
0.09632499999999999,0.7065280819179032,2.054268693830026
0.09633749999999999,0.7071973629200128,2.054606599866033
0.09634999999999999,0.7075320034210675,2.054268693830026
0.09636249999999999,0.7078666439221223,2.054606599866033
0.09637499999999999,0.7082012844231771,2.054606599866033
0.09638749999999999,0.7085359249242315,2.054606599866033
0.0964,0.7092052059263414,2.054606599866033
0.0964125,0.7095398464273961,2.054606599866033
0.096425,0.7102091274295057,2.054606599866033
0.0964375,0.7105437679305604,2.054606599866033
0.09644999999999999,0.7105437679305604,2.054606599866033
0.09646250000000001,0.710543767930561,2.054606599866033
0.09647500000000001,0.7112130489326699,2.054268693830026
0.0964875,0.7112130489326699,2.054606599866033
0.0965,0.7122169704358342,2.054606599866033
0.0965125,0.712551610936889,2.054606599866033
0.096525,0.712551610936889,2.054606599866033
0.0965375,0.7132208919389985,2.054606599866033
0.09655,0.7135555324400533,2.054606599866033
0.0965625,0.7138901729411081,2.054606599866033
0.09657499999999999,0.7142248134421628,2.054606599866033
0.09658749999999999,0.7152287349453271,2.054268693830026
0.09659999999999999,0.7152287349453271,2.054606599866033
0.09661249999999999,0.7155633754463819,2.054606599866033
0.09662499999999999,0.7158980159474367,2.054606599866033
0.09663749999999999,0.7162326564484911,2.054606599866033
0.09665,0.7169019374506009,2.054606599866033
0.0966625,0.7175712184527105,2.054606599866033
0.096675,0.7175712184527105,2.054606599866033
0.0966875,0.7179058589537652,2.054606599866033
0.09669999999999999,0.71824049945482,2.054606599866033
0.09671250000000001,0.7182404994548204,2.054606599866033
0.09672500000000001,0.7185751399558757,2.054606599866033
0.0967375,0.7195790614590392,2.054606599866033
0.09675,0.7199137019600939,2.054606599866033
0.0967625,0.7199137019600939,2.054606599866033
0.096775,0.7202483424611487,2.054606599866033
0.0967875,0.721252263964313,2.054944505902041
0.0968,0.721252263964313,2.054606599866033
0.0968125,0.7222561854674773,2.054944505902041
0.09682499999999999,0.722590825968532,2.054944505902041
0.09683749999999999,0.7229254664695868,2.054944505902041
0.09684999999999999,0.7232601069706416,2.054944505902041
0.09686249999999999,0.7235947474716963,2.054606599866033
0.09687499999999999,0.7242640284738059,2.054944505902041
0.09688749999999999,0.7249333094759148,2.055282411938047
0.0969,0.7249333094759154,2.054944505902041
0.0969125,0.7245986689748606,2.054944505902041
0.096925,0.7252679499769702,2.054944505902041
0.0969375,0.7252679499769702,2.054944505902041
0.09694999999999999,0.7259372309790797,2.054944505902041
0.09696250000000001,0.7266065119811895,2.054944505902041
0.09697500000000001,0.7269411524822446,2.054944505902041
0.0969875,0.7276104334843535,2.054944505902041
0.097,0.7276104334843535,2.055282411938048
0.0970125,0.728279714486463,2.054944505902041
0.097025,0.7286143549875178,2.055282411938048
0.0970375,0.7292836359896273,2.055282411938048
0.09705,0.7296182764906821,2.055282411938048
0.0970625,0.7299529169917369,2.055282411938048
0.09707499999999999,0.7306221979938464,2.054944505902041
0.09708749999999999,0.7306221979938464,2.055282411938048
0.09709999999999999,0.7306221979938464,2.054944505902041
0.09711249999999999,0.7302875574927916,2.054944505902041
0.09712499999999999,0.7319607599980655,2.055282411938048
0.09713749999999999,0.7319607599980655,2.055282411938048
0.09714999999999999,0.7326300410001745,2.055282411938048
0.0971625,0.732630041000175,2.055282411938048
0.097175,0.7329646815012298,2.055620317974055
0.0971875,0.7329646815012298,2.055282411938048
0.09719999999999999,0.7336339625033393,2.055282411938048
0.09721249999999999,0.7349725245075583,2.055282411938048
0.09722500000000001,0.7349725245075589,2.055620317974054
0.0972375,0.735641805509668,2.055282411938048
0.09725,0.7359764460107227,2.055282411938048
0.0972625,0.7363110865117775,2.055620317974055
0.097275,0.7366457270128323,2.055620317974055
0.0972875,0.736980367513887,2.055620317974055
0.0973,0.7376496485159966,2.055620317974055
0.0973125,0.7376496485159966,2.055282411938048
0.09732499999999999,0.7373150080149418,2.055282411938048
0.09733749999999999,0.7379842890170513,2.055620317974055
0.09734999999999999,0.7386535700191609,2.055282411938048
0.09736249999999999,0.7389882105202156,2.055620317974055
0.09737499999999999,0.7396574915223251,2.055620317974055
0.09738749999999999,0.7399921320233795,2.055620317974055
0.09739999999999999,0.7403267725244344,2.055620317974055
0.0974125,0.7409960535265442,2.055620317974055
0.097425,0.7409960535265442,2.055620317974055
0.0974375,0.7419999750297085,2.055620317974055
0.09744999999999999,0.7423346155307633,2.055620317974055
0.09746249999999999,0.7423346155307633,2.055620317974055
0.09747500000000001,0.7426692560318183,2.055620317974055
0.0974875,0.7430038965328728,2.055620317974055
0.0975,0.7436731775349823,2.055620317974055
0.0975125,0.7440078180360371,2.055620317974055
0.097525,0.7446770990381466,2.055620317974055
0.0975375,0.7446770990381466,2.055620317974055
0.09755,0.7446770990381466,2.055620317974055
0.0975625,0.7450117395392014,2.055958224010062
0.097575,0.7456810205413109,2.055958224010062
0.09758749999999999,0.7460156610423657,2.055958224010062
0.09759999999999999,0.7466849420444752,2.055958224010062
0.09761249999999999,0.74701958254553,2.055958224010062
0.09762499999999999,0.7473542230465847,2.055958224010062
0.09763749999999999,0.7473542230465847,2.055958224010062
0.09764999999999999,0.7476888635476392,2.055620317974055
0.0976625,0.7490274255518586,2.055958224010062
0.097675,0.7493620660529133,2.055958224010062
0.0976875,0.7496967065539681,2.055958224010062
0.0977,0.7496967065539681,2.055958224010062
0.09771249999999999,0.7503659875560776,2.055958224010062
0.09772500000000001,0.7510352685581875,2.055958224010062
0.0977375,0.7513699090592419,2.056296130046069
0.09775,0.7523738305624063,2.055958224010062
0.0977625,0.7520391900613514,2.055958224010062
0.097775,0.7523738305624063,2.055958224010062
0.0977875,0.7520391900613514,2.055958224010062
0.0978,0.7527084710634611,2.055958224010062
0.0978125,0.7530431115645158,2.056296130046069
0.097825,0.7530431115645158,2.055958224010062
0.09783749999999999,0.7543816735687349,2.056296130046069
0.09784999999999999,0.7543816735687349,2.055958224010062
0.09786249999999999,0.7550509545708444,2.056296130046069
0.09787499999999999,0.7553855950718992,2.056296130046069
0.09788749999999999,0.755720235572954,2.055958224010062
0.09789999999999999,0.7560548760740083,2.056296130046068
0.0979125,0.7567241570761182,2.056296130046069
0.097925,0.757058797577173,2.056296130046069
0.0979375,0.7573934380782278,2.056296130046069
0.09795,0.7577280785792825,2.056296130046069
0.09796249999999999,0.7580627190803373,2.056296130046069
0.09797500000000001,0.7590666405835016,2.056296130046069
0.09798750000000001,0.7590666405835016,2.056296130046069
0.098,0.7594012810845564,2.056296130046069
0.0980125,0.7594012810845564,2.055958224010062
0.098025,0.7597359215856111,2.056296130046069
0.0980375,0.7600705620866659,2.055958224010062
0.09805,0.7604052025877207,2.055958224010062
0.0980625,0.761409124090885,2.055958224010062
0.098075,0.7617437645919397,2.055958224010062
0.09808749999999999,0.762747686095104,2.056296130046069
0.09809999999999999,0.7624130455940492,2.056296130046069
0.09811249999999999,0.7624130455940492,2.056296130046069
0.09812499999999999,0.7630823265961588,2.056296130046069
